IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017TC114071,,12-25-2017T00:16:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC114160,,12-25-2017T00:16:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,482
2017TC114161,,12-25-2017T00:16:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,482
2017TC114111,,12-25-2017T00:48:00,TC,1,316.238.,Warning - HEADLIGHTS - ?FAILED TO DIM APPROACHING VEH. FROM REAR,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114006,,12-25-2017T01:07:00,TC,1,316.605,Warning - TAG - None/Obscured/Defaced/Improper display,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC114112,,12-25-2017T01:25:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114073,,12-25-2017T01:28:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017TC114007,,12-25-2017T02:42:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC114113,,12-25-2017T02:48:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114064,,12-25-2017T03:38:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC114065,,12-25-2017T04:00:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC114008,,12-25-2017T04:45:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC114173,,12-25-2017T04:45:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,638
2017TC114114,,12-25-2017T05:33:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017CJ020938,20173590640,12-25-2017T08:36:00,CJ,1,7777777,INFORMATION ONLY - DEATH (OTHER THAN HOMICIDE),7500,NON UCR - DEATH OTHER THAN HOMICIDE,X,Inactive,665
2017TC114105,,12-25-2017T09:15:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC114106,,12-25-2017T09:23:00,TC,1,322.34.1,Warning - DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7200,NON UCR - WRITTEN WARNING,,Inactive,664
2017TC114120,,12-25-2017T11:00:00,TC,1,320.131,TEMPORARY TAG - Expired 7 days or less,7100,NON UCR - UTC,,Inactive,315
2017TC114012,,12-25-2017T11:02:00,TC,1,316.2953,Warning - TINT---sunsrceen side window,7200,NON UCR - WRITTEN WARNING,,Inactive,315
2017TC114013,,12-25-2017T11:04:00,TC,1,316.189,Warning - SPEEDING - MUNICIPAL STREET,7200,NON UCR - WRITTEN WARNING,,Inactive,315
2017FC003316,20173590842,12-25-2017T11:20:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,315
2017FC003317,20173591092,12-25-2017T12:44:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,665
2017TA017415,20173591148,12-25-2017T13:35:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,664
2017TC114253,,12-25-2017T14:09:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,664
2017FC003318,20173591266,12-25-2017T14:43:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,664
2017FC003319,20173591503,12-25-2017T17:36:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,664
2017CJ020949,20173591535,12-25-2017T17:58:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,601
2017IT004763,20173591595,12-25-2017T18:40:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,661
2017TP006460,20173592014,12-25-2017T22:44:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING (LAKE BRANTLEY HIGH SCHOOL),9000,NON UCR - INFORMATION,X,Open,663
201710003040,20173592019,12-25-2017T22:46:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE (DOMESTIC VIOLENCE),130B,SIMPLE ASSAULT,M,Transferred to SAO (Capias),606
201710003041,20173592114,12-25-2017T23:31:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE (DV NO BOND),130B,SIMPLE ASSAULT,M,Cleared By Arrest,661
201710003041,20173592114,12-25-2017T23:31:00,OR,2,784.03,BATTERY- TOUCH OR STRIKE (BOND $500.00),130B,SIMPLE ASSAULT,M,Cleared By Arrest,661
201710003041,20173592114,12-25-2017T23:31:00,OR,3,843.02,RESIST OFFICER- OBSTRUCT WO VIOLENCE (BOND $500.00),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,661
2017FC003329,20173600413,12-26-2017T03:36:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,663
2017TC114254,,12-26-2017T06:29:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,664
2017AP005166,20173600670,12-26-2017T07:16:00,AP,1,7777777,HOUSE WATCH ENDING 1/1/2018,9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,496
2017FC003332,20173600679,12-26-2017T07:20:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,665
2017TC114255,,12-26-2017T07:53:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,664
2017TC114025,,12-26-2017T08:03:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- FAIL TO OBEY POSTED SPEED 30MPH - RADAR 41 MPH,7200,NON UCR - WRITTEN WARNING,,Cleared By Arrest,282
2017TC114033,,12-26-2017T08:06:00,TC,1,316.189,Warning - SPEEDING - MUNICIPAL STREET,7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC114034,,12-26-2017T08:06:00,TC,1,320.0605,Warning - FAILED TO DISPLAY REGISTRATION,7200,NON UCR - WRITTEN WARNING,,Inactive,496
201710003042,20173600756,12-26-2017T08:08:00,OR,1,810.02,BURGLARY-OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Open,496
201710003042,20173600756,12-26-2017T08:08:00,OR,2,812.014,LARC- THEFT FROM MOTOR VEH- FIREARM GRAND THEFT OF A FIREARM,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Open,496
201710003043,20173600857,12-26-2017T08:56:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH- $1000 OR MORE,2900,CRIMINAL MISCHIEF,F,Open,315
2017TC114021,,12-26-2017T10:33:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TC114022,,12-26-2017T10:46:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TC114023,,12-26-2017T10:56:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TP006462,20173601244,12-26-2017T11:00:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,664
201710003044,20173601241,12-26-2017T11:05:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH- $1000 OR MORE,2900,CRIMINAL MISCHIEF,F,Open,315
2017CJ020977,20173601310,12-26-2017T11:43:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,664
2017TA017439,20173601554,12-26-2017T13:35:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,396
2017TA017438,20173601598,12-26-2017T13:46:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,461
2017TP006463,20173601637,12-26-2017T14:01:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING (ENTIRE MALL),290B,NON UCR - TRESSPASS WARNING,X,Open,282
201710003045,20173601637,12-26-2017T14:01:00,OR,1,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS (BOND $2000),230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Cleared By Arrest,282
201710003045,20173601637,12-26-2017T14:01:00,OR,2,509.162,RESIST OFFICER- IN RECOVERY OF STOLEN PROPERTY (BOND $500),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,282
2017TC114178,,12-26-2017T14:07:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,461
2017TC114233,,12-26-2017T14:17:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,396
2017TC114234,,12-26-2017T14:19:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,396
2017IT004769,20173601826,12-26-2017T15:01:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,496
2017TC114252,,12-26-2017T15:15:00,TC,1,316.123,RAN STOP SIGN,7100,NON UCR - UTC,,Inactive,613
201710003046,20173601879,12-26-2017T15:18:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE-DOMESTIC VIOLENCE,130B,SIMPLE ASSAULT,M,Transferred to SAO (Capias),664
2017TC114235,,12-26-2017T15:27:00,TC,1,320.07,Expired 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,396
2017IT004771,20173601981,12-26-2017T16:01:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Inactive,315
2017TP006466,20173602131,12-26-2017T16:58:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING (TWIN PEAKS),290B,NON UCR - TRESSPASS WARNING,X,Open,652
2017TP006467,20173602202,12-26-2017T17:35:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,663
201710003047,20173602202,12-26-2017T17:35:00,OR,1,812.014,LARC- PETIT FIRST OFFENSE (BOND $250.00),230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,663
2017FC003336,20173602281,12-26-2017T18:14:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,648
201710003048,20173602335,12-26-2017T18:33:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Open,661
201710003048,20173602335,12-26-2017T18:33:00,OR,2,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Open,661
2017FC003337,20173602392,12-26-2017T19:12:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,645
201710003049,20173602433,12-26-2017T19:27:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH- OVER 200 DOLLARS UNDER 1000 DOLLARS,2900,CRIMINAL MISCHIEF,M,Open,647
2017TC114018,,12-26-2017T20:09:00,TC,1,316.217,Warning - Vehicle without lights at night,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TC114019,,12-26-2017T20:27:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TP006470,20173602553,12-26-2017T20:27:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,601
201710003050,20173602553,12-26-2017T20:27:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Exception,601
2017TC114016,,12-26-2017T20:36:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017TA017450,20173602590,12-26-2017T21:02:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,661
2017TC114169,,12-26-2017T21:23:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,661
2017TC114170,,12-26-2017T23:05:00,TC,1,316.123,RAN STOP SIGN,7100,NON UCR - UTC,,Inactive,661
2017TC114009,,12-26-2017T23:15:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,627
2017FC003339,20173602875,12-26-2017T23:22:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,606
2017TC114010,,12-26-2017T23:28:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,627
201710003051,20173610022,12-27-2017T00:10:00,OR,1,893.09,RESIST OFFICER INTERFERE W LEO WO VIOLENCE,9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,645
201710003051,20173610022,12-27-2017T00:10:00,OR,2,7777777,INFORMATION ONLY - ADDITIONAL SEMINOLE COUNTY WARRANT,6000,NON UCR - SEMINOLE COUNTY WARRANT,X,Cleared By Arrest,645
201710003052,20173610273,12-27-2017T02:28:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE (DV) (NO BOND),130B,SIMPLE ASSAULT,M,Cleared By Arrest,647
2017TA017457,20173610346,12-27-2017T03:08:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,661
2017TC114171,,12-27-2017T04:11:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,661
201710003053,20173610497,12-27-2017T05:02:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE (DV),130B,SIMPLE ASSAULT,M,Transferred to SAO (Capias),515
201710003054,20173610603,12-27-2017T06:40:00,OR,3,893.147,DRUG EQUIP-POSSESS- AND OR USE (BOND: $500),350B,POSS PARAPHERNALIA,M,Cleared By Arrest,650
201710003054,20173610603,12-27-2017T06:40:00,OR,1,893.13,MARIJUANA-POSSESS- NOT MORE THAN 20 GRAMS (BOND: $500),350A,DRUG OFFENSES,M,Cleared By Arrest,650
201710003054,20173610603,12-27-2017T06:40:00,OR,2,893.13,DRUGS-POSSESS-POSSESS CONTROL SUB WO PRESCR (BOND: $2000),350A,DRUG OFFENSES,F,Cleared By Arrest,650
201710003054,20173610603,12-27-2017T06:40:00,OR,4,810.09,TRESPASSING- PROPERTY NOT STRUCTURE OR CONVEY (BOND: $500),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,650
2017TC114728,,12-27-2017T07:30:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,655
2017FC003342,20173610773,12-27-2017T07:43:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT- ELDERLY/ ENDANGERED ADULT,9000,NON UCR - INFORMATION,X,Inactive,370
2017TA017505,20173610843,12-27-2017T08:25:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,621
2017TC114767,,12-27-2017T08:41:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,621
2017TC114768,,12-27-2017T08:55:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,621
2017FC003343,20173611070,12-27-2017T09:38:00,FC,1,7777777,FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,655
2017TC114783,,12-27-2017T09:52:00,TC,1,316.614,Seatbelt---DRIVER not belted,7100,NON UCR - UTC,,Inactive,613
201710003055,20173611130,12-27-2017T09:56:00,OR,1,812.014,LARC- THEFT FROM MOTOR VEH- EXCPT PARTS ACCESORIES- PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,M,Inactive,650
2017TC114741,,12-27-2017T10:14:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TC114769,,12-27-2017T10:18:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,621
2017TC114742,,12-27-2017T10:21:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TC114745,,12-27-2017T10:25:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC114743,,12-27-2017T10:27:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TC114746,,12-27-2017T10:36:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC114744,,12-27-2017T10:39:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TA017513,20173611254,12-27-2017T11:20:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
2017TC114784,,12-27-2017T11:25:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,613
201710003056,20173611452,12-27-2017T11:47:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING RETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Inactive,658
2017TA017512,20173611321,12-27-2017T11:51:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,621
2017TC114763,,12-27-2017T12:06:00,TC,1,322.34,Operating while DL SUSPENDED/CANCELLED/REVOKED (specify reason),7100,NON UCR - UTC,,Cleared By Arrest,542
201710003057,20173611575,12-27-2017T12:29:00,OR,1,893.13,MARIJUANA-POSSESS- NOT MORE THAN 20 GRAMS,350A,DRUG OFFENSES,M,Cleared By Arrest,650
2017TA017517,20173611651,12-27-2017T12:56:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017TC114747,,12-27-2017T13:14:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC114751,,12-27-2017T13:15:00,TC,1,316.187,Warning - Speeding State Posted (if no speeds are indicated on citation),7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TC114748,,12-27-2017T13:25:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC114772,,12-27-2017T13:28:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017TC114773,,12-27-2017T13:31:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017TC114771,,12-27-2017T13:31:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,461
2017TC114752,,12-27-2017T13:31:00,TC,1,316.614,Warning - Seatbelt---DRIVER not belted,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TC114753,,12-27-2017T13:31:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TC114785,,12-27-2017T13:34:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,613
2017TC114787,,12-27-2017T13:37:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,621
2017TC114788,,12-27-2017T13:37:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,621
2017TC114754,,12-27-2017T13:48:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TC114764,,12-27-2017T14:12:00,TC,1,320.07,Expired 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,641
2017TC114749,,12-27-2017T15:00:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,650
201710003058,20173612050,12-27-2017T15:09:00,OR,1,817.481,FRAUD-ILLEG USE CREDIT CARDS- TO OBTAIN GOODS OVER 300 DOLLARS,260B,FRAUD-CREDIT CARD/ATM,F,Inactive,h50901
2017TA017520,20173612063,12-27-2017T15:33:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
2017TC114786,,12-27-2017T15:39:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,613
2017TC114774,,12-27-2017T15:49:00,TC,1,320.02,No MOTOR VEHICLE REGISTRATION,7100,NON UCR - UTC,,Cleared By Arrest,650
2017TC114775,,12-27-2017T15:49:00,TC,1,316.123,RAN STOP SIGN,7100,NON UCR - UTC,,Inactive,650
2017TC114776,,12-27-2017T15:49:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,650
2017CJ021027,20173612165,12-27-2017T15:52:00,CJ,1,7777777,INFORMATION ONLY - TRESPASS AUTHORIZATION,9033,NON UCR - Trespass Authorization,X,Open,655
2017TP006480,20173612332,12-27-2017T16:56:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,595
201710003059,20173612332,12-27-2017T16:56:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Exception,595
2017TC114740,,12-27-2017T18:13:00,TC,1,316.221,Warning - Tail Lights None/improper,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017TP006485,20173612532,12-27-2017T18:21:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,660
201710003060,20173612532,12-27-2017T18:21:00,OR,3,843.02,RESIST OFFICER- OBSTRUCT WO VIOLENCE (BOND $500),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,660
201710003060,20173612532,12-27-2017T18:21:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS (BOND $500),230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,660
201710003060,20173612532,12-27-2017T18:21:00,OR,2,893.147,DRUG EQUIP-POSSESS RETAIL SALE OF DRUG PARAPHERNALIA 1ST OFF,350B,POSS PARAPHERNALIA,M,Cleared By Arrest,660
2017TC114733,,12-27-2017T18:22:00,TC,1,316.224.,Warning - LAMPS - TAG LIGHT MUST BE WHITE,7200,NON UCR - WRITTEN WARNING,,Inactive,659
2017CJ021035,20173612648,12-27-2017T19:05:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,659
2017TP006488,20173612667,12-27-2017T19:10:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,635
2017TC114738,,12-27-2017T20:32:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,662
2017TC114779,,12-27-2017T20:32:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,662
2017TC114780,,12-27-2017T20:32:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,662
2017TC114759,,12-27-2017T21:07:00,TC,1,316.085,Warning - LANE - IMPROPER CHANGE OF LANE,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TA017534,20173612926,12-27-2017T21:09:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,625
2017TC114766,,12-27-2017T21:40:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,625
2017TC114770,,12-27-2017T21:57:00,TC,1,320.07,Expired Tag - More than 6 Months - Date Expired:,7100,NON UCR - UTC,,Inactive,638
2017TC114760,,12-27-2017T21:57:00,TC,1,320.0605,Warning - FAILED TO DISPLAY REGISTRATION,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017CJ021042,20173613054,12-27-2017T22:03:00,CJ,1,7777777,INFORMATION ONLY - OTHER AGENCY WARRANT (ORANGE COUNTY),6001,NON UCR - OTHER AGENCY WARRANT,X,Transferred to Other Agency,635
2017TC114761,,12-27-2017T22:26:00,TC,1,316.151,Warning - U-TURN - improper/unsafe/prohibited,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC114739,,12-27-2017T22:39:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,662
2017TC114781,,12-27-2017T22:39:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,662
2017TC114782,,12-27-2017T22:39:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,662
2017TP006494,20173613166,12-27-2017T23:00:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,625
2017CJ021044,20173613198,12-27-2017T23:20:00,CJ,1,7777777,INFORMATION ONLY - OTHER AGENCY WARRANT (ORANGE COUNTY),6001,NON UCR - OTHER AGENCY WARRANT,X,Transferred to Other Agency,638
