IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017FC002803,20173012095,10-28-2017T17:34:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,635
201710002502,20173012296,10-28-2017T19:07:00,OR,1,893.13,MARIJUANA-POSSESS- NOT MORE THAN 20 GRAMS,350A,DRUG OFFENSES,M,Cleared By Arrest,482
201710002502,20173012296,10-28-2017T19:07:00,OR,2,320.261,NONMOVING TRAFFIC VIOL- ATTACH REGISTRATION LICENSE PLATE NOT ASSIGNED,7100,NON UCR - UTC,M,Cleared By Arrest,482
2017TC095720,,10-28-2017T19:29:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,482
2017TC095746,,10-28-2017T19:29:00,TC,1,320.261,Attaching TAG (license plate) not assigned,7100,NON UCR - UTC,,Inactive,482
2017TP005402,20173012456,10-28-2017T20:11:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,650
201710002503,20173012456,10-28-2017T20:11:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT  THEFT 2ND DEGREE SECOND OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,650
2017TC095681,,10-28-2017T20:12:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC095721,,10-28-2017T20:33:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,482
2017TC095697,,10-28-2017T23:05:00,TC,1,316.081.,LANE - DRIVING ON WRONG SIDE OF ROAD,7100,NON UCR - UTC,,Inactive,537
2017TC095678,,10-28-2017T23:21:00,TC,1,316.081.,Warning - LANE - DRIVING ON WRONG SIDE OF ROAD,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC095699,,10-28-2017T23:38:00,TC,1,316.081.,LANE - DRIVING ON WRONG SIDE OF ROAD,7100,NON UCR - UTC,,Inactive,537
2017TC095700,,10-28-2017T23:38:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TC095701,,10-29-2017T00:05:00,TC,1,316.081.,LANE - DRIVING ON WRONG SIDE OF ROAD,7100,NON UCR - UTC,,Inactive,537
2017TC095702,,10-29-2017T00:05:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,537
2017FC002806,20173020270,10-29-2017T02:17:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,657
201710002505,20173020309,10-29-2017T02:36:00,OR,1,322.34,MOVING TRAFFIC VIOL KNOWINGLY DRIVE WHILE LIC SUSPENDED REVOKED (BOND $500),7100,NON UCR - UTC,M,Cleared By Arrest,660
2017TA014360,20173020309,10-29-2017T02:36:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,660
2017TC095717,,10-29-2017T02:51:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,660
2017TC095722,,10-29-2017T02:54:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,482
2017TC095723,,10-29-2017T03:27:00,TC,1,322.16.1,DRIVERS LICENSE - DL RESTRICTION,7100,NON UCR - UTC,,Cleared By Arrest,482
2017TC095724,,10-29-2017T03:27:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,482
2017TC095725,,10-29-2017T03:27:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,482
2017TC095726,,10-29-2017T03:27:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,482
2017TC095727,,10-29-2017T03:32:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,482
2017TC095693,,10-29-2017T03:35:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017TC095694,,10-29-2017T03:35:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017TP005408,20173020429,10-29-2017T03:39:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,649
2017TC095684,,10-29-2017T03:52:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC095728,,10-29-2017T03:52:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,482
2017TC095718,,10-29-2017T04:07:00,TC,1,322.34.2,DRIVERS LICENSE - ??SUSPENDED ?WITH KNOWLEDGE,7100,NON UCR - UTC,,Inactive,660
2017TC095703,,10-29-2017T04:08:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TC095704,,10-29-2017T04:08:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,537
2017TC095729,,10-29-2017T04:08:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,482
2017TC095685,,10-29-2017T04:08:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC095686,,10-29-2017T04:08:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC095679,,10-29-2017T04:08:00,TC,1,316.126,Warning - Failure to move over for emergency vehicle/wrecker,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC095735,,10-29-2017T04:39:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,657
2017TC095671,,10-29-2017T04:39:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,657
2017FC002808,20173020616,10-29-2017T06:12:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,641
2017TP005410,20173020763,10-29-2017T07:45:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,620
2017AP004270,20173020851,10-29-2017T08:22:00,AP,1,7777777,AREA PATROL (2200-0600 HOURS  ENDS 0600 24 NOV2017),9000,NON UCR - INFORMATION,X,Inactive,235
201710002506,20173020972,10-29-2017T09:25:00,OR,1,806.13,DAMAGE PROP- CRIM MISCH- OVER $200 UNDER $1000,2900,CRIMINAL MISCHIEF,F,Inactive,370
2017CJ017476,20173020999,10-29-2017T09:34:00,CJ,1,7777777,INFORMATION ONLY - FOUND PROPERTY,3003,NON UCR - FOUND PROPERTY,X,Inactive,620
2017IT003979,20173021122,10-29-2017T10:38:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,641
201710002507,20173021445,10-29-2017T13:21:00,OR,1,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Cleared By Exception,370
2017TA014373,20173021576,10-29-2017T14:30:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC095744,,10-29-2017T14:52:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,658
2017TC095711,,10-29-2017T14:52:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TA014374,20173021627,10-29-2017T15:00:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,620
201710002508,20173021626,10-29-2017T15:00:00,OR,1,810.02,BURGL- OF DWELLING UNARMED NO ASSLT OR BATT,2200,BURGLARY,F,Inactive,235
2017TC095715,,10-29-2017T15:14:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,620
2017TA014375,20173021744,10-29-2017T15:56:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,370
2017TA014378,20173021832,10-29-2017T16:44:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC095712,,10-29-2017T17:53:00,TC,1,316.085,"IMPROPER-CHANGE-OF-LANE, pulling out in front of vehicle going in same direction",7100,NON UCR - UTC,,Inactive,658
2017TA014379,20173021997,10-29-2017T18:04:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC095742,,10-29-2017T18:35:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
201710002509,20173022088,10-29-2017T18:52:00,OR,1,812.014,LARC- THEFT FROM MOTOR VEH- EXCPT PARTS ACCESORIES- PETIT THEFT 2ND DEGREE FIRST OFFENSE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,M,Inactive,657
2017TC095680,,10-29-2017T19:01:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,650
2017TA014383,20173022127,10-29-2017T19:07:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,660
2017CJ017490,20173022166,10-29-2017T19:26:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,649
2017CJ017493,20173022256,10-29-2017T20:06:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,635
2017TP005419,20173022256,10-29-2017T20:06:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,635
2017TC095687,,10-29-2017T20:37:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC095688,,10-29-2017T20:37:00,TC,1,320.02,Warning - Failure of registered OWNER of vehicle to notify DHSMV of CHANGE-OF-ADDRESS within 20 days,7200,NON UCR - WRITTEN WARNING,,Cleared By Arrest,482
2017TC095730,,10-29-2017T20:37:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,482
201710002510,20173022312,10-29-2017T20:38:00,OR,1,322.03,MOVING TRAFFIC VIOL OPERATE MOTOR VEHICLE WO VALID LICENSE (BOND $500),7100,NON UCR - UTC,M,Cleared By Arrest,660
2017TC095713,,10-29-2017T21:19:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,591
2017TC095672,,10-29-2017T21:19:00,TC,1,316.2953,Warning - TINT---sunsrceen side window,7200,NON UCR - WRITTEN WARNING,,Inactive,591
2017TC095731,,10-29-2017T21:42:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,482
2017TC095732,,10-29-2017T21:42:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,482
2017TC095719,,10-29-2017T21:44:00,TC,1,322.03,"NO DRIVER LICENSE - never had one issued C c 0 623 (If valid at time citation was issued, a dismissal fee up to $10 can be paid, when proof submitted to Clerk of Court)",7100,NON UCR - UTC,,Inactive,660
2017TC095705,,10-29-2017T22:38:00,TC,1,316.081.,LANE - DRIVING ON WRONG SIDE OF ROAD,7100,NON UCR - UTC,,Inactive,537
2017TC095736,,10-29-2017T22:53:00,TC,1,316.081.,LANE - DRIVING ON WRONG SIDE OF ROAD,7100,NON UCR - UTC,,Inactive,657
2017TC095737,,10-29-2017T22:53:00,TC,1,322.34,Unknowingly operating vehicle while DL SUSPENDED/CANCELED/REVOKED ?(Does not apply to HTO / CMV driver),7100,NON UCR - UTC,,Inactive,657
2017TC095714,,10-29-2017T22:59:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,591
2017TC095673,,10-29-2017T22:59:00,TC,1,316.220,Warning - Headlights required/tinted,7200,NON UCR - WRITTEN WARNING,,Inactive,591
2017TC095733,,10-29-2017T23:06:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,482
2017TC095689,,10-29-2017T23:06:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,482
201710002511,20173022645,10-29-2017T23:27:00,OR,1,322.34,MOVING TRAFFIC VIOL DRIVE WHILE LIC SUSP 1ST OFF,7100,NON UCR - UTC,M,Cleared By Arrest,537
2017TC095674,,10-29-2017T23:29:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,591
2017TC095675,,10-29-2017T23:29:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,591
2017FC002813,20173022651,10-29-2017T23:29:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,659
2017TC095706,,10-29-2017T23:48:00,TC,1,322.34,"Operating while DL Susp/Cancelled/Revoked, 1st conviction",7100,NON UCR - UTC,,Inactive,537
2017TC095707,,10-29-2017T23:48:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
201710002512,20173030024,10-30-2017T00:17:00,OR,1,812.014,LARC- PETIT FIRST OFFENSE,230I,ALL OTHER LARCENY,M,Cleared By Exception,635
2017IT003991,20173030083,10-30-2017T00:53:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,657
2017TC095682,,10-30-2017T04:58:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC095676,,10-30-2017T07:07:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,282
2017TP005423,20173030683,10-30-2017T07:19:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,588
2017CJ017525,20173031008,10-30-2017T08:55:00,CJ,1,7777777,INFORMATION ONLY - OTHER AGENCY WARRANT,6001,NON UCR - OTHER AGENCY WARRANT,X,Transferred to Other Agency,588
201710002513,20173031068,10-30-2017T09:11:00,OR,1,877.13,DISTURBING PEACE- INTERFERE WITH SCHOOL ADMINISTRATION FUNCTIONS,9500,MISCELLANEOUS CRIME,M,Transferred to SAO (Capias),624
2017CJ017524,20173031299,10-30-2017T10:09:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,655
201710002514,20173031386,10-30-2017T10:30:00,OR,1,810.09,TRESPASSING- PROPERTY NOT STRUCTURE OR CONVEY (BOND 500),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,376
2017CJ017537,20173031546,10-30-2017T11:07:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,655
2017TC095695,,10-30-2017T11:21:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,652
201710002515,20173031614,10-30-2017T11:24:00,OR,1,827.03,"CRUELTY TOWARD CHILD ABUSE CHILD WITHOUT GREAT BODILY HARM  (BOND $5,000.00)",130B,SIMPLE ASSAULT,F,Cleared By Arrest,564
2017TA014405,20173031729,10-30-2017T12:01:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
2017TP005427,20173031776,10-30-2017T12:16:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING-PUBLIX,290B,NON UCR - TRESSPASS WARNING,X,Open,663
2017TC095708,,10-30-2017T12:46:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,655
2017TA014410,20173031866,10-30-2017T12:59:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
2017TP005429,20173032183,10-30-2017T14:21:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,652
2017TC095696,,10-30-2017T14:37:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,581
2017TC095690,,10-30-2017T14:44:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC095667,,10-30-2017T15:02:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,447
2017TC095747,,10-30-2017T15:06:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,581
2017TC095748,,10-30-2017T15:06:00,TC,1,322.34,"Operating while DL Susp/Cancelled/Revoked, 1st conviction",7100,NON UCR - UTC,,Cleared By Arrest,581
2017TC095749,,10-30-2017T15:06:00,TC,1,320.07,Expired 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,581
2017TC095738,,10-30-2017T15:15:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,447
2017IT003999,20173032390,10-30-2017T15:15:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,652
2017TC095669,,10-30-2017T15:18:00,TC,1,316.183,Warning - Unlawful Speed (if no speeds are indicated on citation)-Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,595
2017TP005431,20173032458,10-30-2017T15:34:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING (ENTIRE MALL PROPERTY),290B,NON UCR - TRESSPASS WARNING,X,Open,588
201710002517,20173032458,10-30-2017T15:34:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGRETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Cleared By Arrest,282
2017TA014423,20173032436,10-30-2017T15:36:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
2017TC095670,,10-30-2017T15:37:00,TC,1,316.183,Warning - Unlawful Speed (if no speeds are indicated on citation)-Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,595
2017TC095668,,10-30-2017T15:37:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,447
2017TC095741,,10-30-2017T15:50:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,595
201710002518,20173032514,10-30-2017T15:51:00,OR,2,893.147,DRUG EQUIP-POSSESS- AND OR USE (NO BOND),350B,POSS PARAPHERNALIA,M,Cleared By Arrest,315
201710002518,20173032514,10-30-2017T15:51:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS (NO BOND),230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,315
2017TP005432,20173032514,10-30-2017T15:51:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,315
201710002521,20173032514,10-30-2017T15:51:00,OR,1,948.06,PROB VIOLATION- OR COMMTY CONT RE UNK/FEL/MISD/JUV NON CRITRIA,9500,MISCELLANEOUS CRIME,N,Cleared By Arrest,315
201710002518,20173032514,10-30-2017T15:51:00,OR,3,843.02,RESIST OFFICER- OBSTRUCT WO VIOLENCE  (NO BOND),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,315
2017TC095709,,10-30-2017T16:33:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,655
201710002520,20173032641,10-30-2017T16:36:00,OR,1,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Inactive,376
201710002519,20173032643,10-30-2017T16:42:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Inactive,655
2017CJ017573,20173032680,10-30-2017T17:13:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,625
2017TC095710,,10-30-2017T17:54:00,TC,1,316.614,Seatbelt---DRIVER not belted,7100,NON UCR - UTC,,Inactive,618
2017IT004003,20173032972,10-30-2017T18:58:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,661
201710002522,20173032974,10-30-2017T19:00:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE,130B,SIMPLE ASSAULT,M,Cleared By Exception,648
2017TA014436,20173033135,10-30-2017T20:01:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,647
2017CJ017584,20173033220,10-30-2017T20:33:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,648
2017TC095740,,10-30-2017T20:49:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,647
2017FC002815,20173033272,10-30-2017T20:55:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,661
2017FC002818,20173033355,10-30-2017T21:38:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,645
2017FC002819,20173040125,10-31-2017T01:30:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,586
2017TP005438,20173040389,10-31-2017T04:27:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,586
2017TC095691,,10-31-2017T06:17:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017CJ017604,,10-31-2017T08:16:00,CJ,1,7777777,TRESPASS AUTHORIZATION-CJIS REPORT,9033,NON UCR - Trespass Authorization,X,Open,a0637
2017FC002820,20173040854,10-31-2017T08:22:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,315
2017TP005439,20173040854,10-31-2017T08:22:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,315
2017CJ017606,,10-31-2017T08:26:00,CJ,1,7777777,TRESPASS AUTHORIZATION-CJIS REPORT,9033,NON UCR - Trespass Authorization,X,Open,a0637
2017CJ017617,20173041059,10-31-2017T09:31:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,625
2017CJ017639,20173041451,10-31-2017T11:43:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,282
201710002523,20173041706,10-31-2017T13:10:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE (LOWES),260A,FRAUD-FALSE PRETENSES/SWINDLE/CONFIDENCE,M,Inactive,663
2017TC096233,,10-31-2017T13:11:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,588
2017TC096223,,10-31-2017T13:24:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,588
201710002524,20173041769,10-31-2017T13:27:00,OR,1,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Inactive,625
2017AP004284,,10-31-2017T13:52:00,AP,1,7777777,HOUSEWATCH  START 04 NOV END 11NOV17 1600.,9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,a0637
2017CJ017660,20173041961,10-31-2017T14:25:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,625
2017CJ017687,20173042023,10-31-2017T14:40:00,CJ,1,7777777,INFORMATION ONLY - CJIS REPORT(RECOVERED PROPERTY),9000,NON UCR - INFORMATION,X,Inactive,581
2017CJ017656,20173042135,10-31-2017T15:19:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,655
2017TA014461,20173042366,10-31-2017T16:32:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,588
2017TC096234,,10-31-2017T16:56:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,588
2017TC096220,,10-31-2017T17:13:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,315
201710002525,20173042725,10-31-2017T18:29:00,OR,1,893.13,DRUGS-POSSESS- POSSESS CONTROL SUB WO PRESCR-OXYCODONE SCHEDULE II,350A,DRUG OFFENSES,F,Cleared By Arrest,661
2017TC096229,,10-31-2017T19:08:00,TC,1,316.614,Seatbelt---DRIVER not belted,7100,NON UCR - UTC,,Inactive,661
2017CJ017683,20173043212,10-31-2017T21:25:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,647
2017TA014481,20173043239,10-31-2017T21:37:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,647
2017CJ017689,20173043295,10-31-2017T22:07:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,645
201710002526,20173043332,10-31-2017T22:26:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH- OVER 200 DOLLARS UNDER 1000 DOLLARS,2900,CRIMINAL MISCHIEF,M,Inactive,586
